,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
18,Catch and Release,lake trout,Lake Michigan,MI,lk_mich,1997-05-10 18:15:00,1997-05-10,18:15:00,1997,22.98,36.25,Trolling,Bomber Long A,18,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
19,Catch and Keep,smallmouth bass,Lake Huron,HU,lk_huron,1997-05-24 10:00:00,1997-05-24,10:00:00,1997,5.81,19.5,Drift Fishing,Nightcrawler,10,21.0,131940.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
20,Catch and Release,yellow perch,Lake Huron,HU,lk_huron,1997-06-26 08:30:00,1997-06-26,8:30:00,1997,2.0,15.5,Still Fishing,Worm,8,14.0,79930.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
21,Catch and Keep,lake herring,Lake Michigan,MI,lk_mich,1997-10-12 09:30:00,1997-10-12,9:30:00,1997,3.55,22.0,Still Fishing,Minnow,9,16.0,0.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
22,Catch and Keep,lake whitefish,Lake Michigan,MI,lk_mich,1997-11-07 15:00:00,1997-11-07,15:00:00,1997,12.13,32.0,Still Fishing,Swedish Pimple,15,23.0,3151.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
23,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,1997-04-20 20:30:00,1997-04-20,20:30:00,1997,24.48,34.0,Trolling,Rapala,20,24.0,2020517.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
24,Catch and Keep,smallmouth bass,Lake Huron,HU,lk_huron,1997-05-28 13:15:00,1997-05-28,13:15:00,1997,5.96,21.25,Spin Casting,Bettle Spinner,13,21.0,131940.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
25,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-01-26 16:45:00,1997-01-26,16:45:00,1997,11.24,31.0,Ice Fishing,Swedish Pimple,16,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
26,Catch and Keep,white bass,Lake Huron,HU,lk_huron,1997-07-30 16:30:00,1997-07-30,16:30:00,1997,2.12,16.0,Trolling,Hot N Tot,16,16.0,0.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
27,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-06-28 09:30:00,1997-06-28,9:30:00,1997,20.5,34.5,Trolling,Dreamweaver,9,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
28,Catch and Keep,lake herring,Lake Superior,SU,lk_sup,1997-02-01 13:00:00,1997-02-01,13:00:00,1997,2.63,21.0,Ice Fishing,Swedish Pimple and Minnow,13,16.0,0.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Low,Low,Low,Low,Low,Low,Average,Low,Low
29,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-02-09 11:30:00,1997-02-09,11:30:00,1997,20.75,34.5,Ice Fishing,Baracuda,11,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
30,Catch and Keep,northern pike,Lake Superior,SU,lk_sup,1997-06-14 08:50:00,1997-06-14,8:50:00,1997,22.06,44.0,Trolling,Bomber Long A Magnum,8,40.0,104177.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Low,Low,Low,Low,Low,Low,Average,Low,Low
31,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-02-03 18:30:00,1997-02-03,18:30:00,1997,12.12,30.0,Ice Fishing,Swedish Pimple and Minnow,18,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
32,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-03-02 17:30:00,1997-03-02,17:30:00,1997,11.87,30.63,Ice Fishing,Swedish Pimple,17,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
33,Catch and Keep,rock bass,Lake Huron,HU,lk_huron,1997-05-09 16:15:00,1997-05-09,16:15:00,1997,1.15,11.25,Still Fishing,Nightcrawler,16,11.5,0.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
34,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-03-09 16:30:00,1997-03-09,16:30:00,1997,12.57,32.5,Ice Fishing,Krocodile,16,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
35,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-02-11 17:45:00,1997-02-11,17:45:00,1997,12.45,31.13,Ice Fishing,Do Jigger and Minnow,17,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
36,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-01-30 18:20:00,1997-01-30,18:20:00,1997,12.21,32.0,Still Fishing,Do Jigger and Minnow,18,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
37,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-03-21 12:00:00,1997-03-21,12:00:00,1997,11.84,30.5,Still Fishing,Minnow,12,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
38,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-02-06 17:45:00,1997-02-06,17:45:00,1997,11.8,30.5,Ice Fishing,Swedish Pimple and Minnow,17,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
39,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-02-08 18:10:00,1997-02-08,18:10:00,1997,11.29,31.25,Ice Fishing,Little Cleo,18,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
40,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-02-06 00:00:00,1997-02-06,0:06:00,1997,11.22,32.5,Ice Fishing,Minnow,0,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
41,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1997-02-03 05:30:00,1997-02-03,5:30:00,1997,11.06,30.5,Ice Fishing,Swedish Pimple and Minnow,5,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
42,Catch and Keep,white bass,Lake Huron,HU,lk_huron,1997-09-27 11:30:00,1997-09-27,11:30:00,1997,2.28,16.13,Still Fishing,Perch And Minnow,11,16.0,0.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
43,Catch and Keep,white crappie,Lake Huron,HU,lk_huron,1997-07-16 07:00:00,1997-07-16,7:00:00,1997,1.81,15.0,Still Fishing,Artificial Worm,7,14.0,0.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
44,Catch and Release,walleye,Lake Huron,HU,lk_huron,1997-11-23 00:00:00,1997-11-23,0:06:00,1997,11.83,30.75,Trolling,Rapala,0,29.0,12607766.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
45,Catch and Release,yellow perch,Lake Huron,HU,lk_huron,1997-08-06 09:30:00,1997-08-06,9:30:00,1997,2.0,14.0,Still Fishing,Nightcrawler,9,14.0,79930.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
46,Catch and Keep,brook trout,Lake Michigan,MI,lk_mich,1997-10-16 11:00:00,1997-10-16,11:00:00,1997,3.75,20.0,Still Fishing,Salmon Eggs,11,15.0,192265.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
47,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-08-27 08:30:00,1997-08-27,8:30:00,1997,19.5,33.5,Trolling,Northern King,8,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
48,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-08-07 11:00:00,1997-08-07,11:00:00,1997,17.5,31.0,Trolling,Silver Streak Halloween,11,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
49,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-08-02 06:00:00,1997-08-02,6:00:00,1997,16.2,33.0,Trolling,Silver Strike Green Glo,6,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
50,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-19 20:50:00,1997-08-19,20:50:00,1997,35.63,43.5,Trolling,J Plug Chrome,20,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
51,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-11 11:30:00,1997-08-11,11:30:00,1997,34.38,42.5,Trolling,Nailer Plug,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
52,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-26 10:50:00,1997-07-26,10:50:00,1997,31.8,42.0,Trolling,Silver Streak,10,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
53,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-29 08:00:00,1997-08-29,8:00:00,1997,28.5,41.5,Trolling,Silver Streak,8,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
54,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-06 09:00:00,1997-08-06,9:00:00,1997,28.15,40.5,Trolling,Pro King,9,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
55,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-09 07:00:00,1997-08-09,7:00:00,1997,28.0,36.0,Trolling,Silver Streak,7,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
56,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-11 08:00:00,1997-07-11,8:00:00,1997,27.88,37.0,Trolling,Silver Watermelon,8,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
57,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-05 14:00:00,1997-07-05,14:00:00,1997,24.81,38.0,Trolling,Spoon,14,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
58,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-08-03 08:30:00,1997-08-03,8:30:00,1997,19.12,38.0,Trolling,Northport Nailer,8,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
59,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-07-13 18:30:00,1997-07-13,18:30:00,1997,19.5,39.0,Trolling,Silver Streak,18,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
60,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-07-13 18:30:00,1997-07-13,18:30:00,1997,19.5,31.0,Trolling,Silver Streak,18,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
61,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-08-29 13:00:00,1997-08-29,13:00:00,1997,19.25,34.5,Trolling,Blueberry Muffin,13,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
62,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-09-02 11:00:00,1997-09-02,11:00:00,1997,18.06,40.0,Trolling,Unknown,11,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
63,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-09-07 09:30:00,1997-09-07,9:30:00,1997,17.06,36.5,Trolling,Silver Streak,9,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
64,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-04-21 00:00:00,1997-04-21,0:06:00,1997,27.0,36.0,Trolling,Thin Fin,0,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
65,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-04-03 18:30:00,1997-04-03,18:30:00,1997,23.81,34.0,Trolling,Hot N Tot,18,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
66,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-07-18 09:15:00,1997-07-18,9:15:00,1997,17.31,31.75,Trolling,Pro King Spoon,9,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
67,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-05-30 06:20:00,1997-05-30,6:20:00,1997,16.88,30.75,Trolling,Pro King Spoon,6,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
68,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-05-31 13:45:00,1997-05-31,13:45:00,1997,16.72,29.25,Trolling,Pro King Spoon,13,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
69,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-24 14:30:00,1997-08-24,14:30:00,1997,28.5,41.0,Trolling,Silver Streak,14,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
70,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-08 10:00:00,1997-06-08,10:00:00,1997,26.88,37.8,Trolling,Spoon R and R,10,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
71,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-08-07 13:30:00,1997-08-07,13:30:00,1997,22.44,40.0,Trolling,Pro King Spoon,13,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
72,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-05 14:00:00,1997-07-05,14:00:00,1997,21.31,37.0,Trolling,Pro King Spoon,14,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
73,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-05-12 09:00:00,1997-05-12,9:00:00,1997,20.75,37.8,Trolling,Silver Streak,9,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
74,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-07-31 15:00:00,1997-07-31,15:00:00,1997,18.31,38.0,Still Fishing,Nightcrawler,15,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
75,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-04-27 09:00:00,1997-04-27,9:00:00,1997,18.0,36.0,Trolling,Homemade,9,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
76,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-06-07 12:00:00,1997-06-07,12:00:00,1997,18.0,33.5,Trolling,Spoon,12,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
77,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-07-24 13:15:00,1997-07-24,13:15:00,1997,17.66,35.0,Spin Casting,Bj Spoon,13,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
78,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-07-26 00:00:00,1997-07-26,0:06:00,1997,17.06,33.0,Still Fishing,Alewife,0,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
79,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-09-14 09:00:00,1997-09-14,9:00:00,1997,27.72,43.5,Trolling,Dodger and Squid,9,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
80,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-19 11:30:00,1997-07-19,11:30:00,1997,31.69,41.5,Trolling,Carlson Spoon,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
81,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-19 17:00:00,1997-07-19,17:00:00,1997,29.73,37.5,Trolling,Spoon,17,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
82,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-21 11:00:00,1997-07-21,11:00:00,1997,28.13,41.25,Trolling,Carlson Spoon,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
83,Catch and Keep,smallmouth bass,Lake Michigan,MI,lk_mich,1997-05-25 17:00:00,1997-05-25,17:00:00,1997,5.69,21.75,Bait Casting,Rattle Trap,17,21.0,131940.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
84,Catch and Keep,smallmouth bass,Lake Michigan,MI,lk_mich,1997-05-24 08:00:00,1997-05-24,8:00:00,1997,5.56,22.0,Spin Casting,Sluggo,8,21.0,131940.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
85,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,1997-11-28 10:00:00,1997-11-28,10:00:00,1997,12.07,30.59,Trolling,Crank Bait,10,29.0,12607766.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
