,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
40,Catch and Release,lake trout,Lake Superior,SU,lk_sup,1997-06-26 14:45:00,1997-06-26,14:45:00,1997,22.98,42.0,Trolling,Northern King Stinger,14,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
41,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-06-14 08:10:00,1997-06-14,8:10:00,1997,31.0,40.5,Still Fishing,Baracuda Jig,8,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
42,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-06-21 16:00:00,1997-06-21,16:00:00,1997,37.15,47.8,Trolling,Stinger,16,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
43,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-09-04 15:30:00,1997-09-04,15:30:00,1997,32.1,41.5,Trolling,J Plug,15,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
44,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-23 16:00:00,1997-08-23,16:00:00,1997,30.05,42.0,Trolling,Spoon,16,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
45,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-14 10:30:00,1997-08-14,10:30:00,1997,29.95,38.0,Trolling,J Plug,10,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
46,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-02 00:00:00,1997-08-02,0:06:00,1997,29.35,40.3,Trolling,Stinger Magnum,0,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
47,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-31 09:20:00,1997-08-31,9:20:00,1997,28.9,39.5,Trolling,Dreamweaver Spoon,9,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
48,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-21 00:00:00,1997-08-21,0:06:00,1997,28.6,40.0,Trolling,Magnum Stinger Stanley,0,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
49,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-11 07:00:00,1997-08-11,7:00:00,1997,28.53,37.0,Trolling,J Plug,7,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
50,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-02 05:30:00,1997-08-02,5:30:00,1997,28.5,41.0,Bait Casting,Krocodile,5,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
51,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-09 14:00:00,1997-08-09,14:00:00,1997,28.15,37.0,Trolling,North Port Nailer,14,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
52,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-15 20:30:00,1997-08-15,20:30:00,1997,28.05,40.3,Trolling,Dodger,20,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
53,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-06 08:30:00,1997-08-06,8:30:00,1997,27.85,47.0,Trolling,Bomber,8,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
54,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-27 20:00:00,1997-07-27,20:00:00,1997,27.85,40.3,Trolling,Finn Fighter Spoon,20,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
55,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-09 06:00:00,1997-08-09,6:00:00,1997,27.8,40.3,Trolling,Pro King,6,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
56,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-26 07:00:00,1997-07-26,7:00:00,1997,27.65,40.25,Trolling,Stinger Magnum,7,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
57,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-07 09:00:00,1997-07-07,9:00:00,1997,27.55,38.63,Trolling,Stinger Magnum,9,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
58,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-09-08 07:00:00,1997-09-08,7:00:00,1997,27.5,38.5,Trolling,Silver Streak,7,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
59,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-03 07:05:00,1997-08-03,7:05:00,1997,27.4,37.0,Trolling,Blue Dolphin,7,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
60,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-21 10:00:00,1997-07-21,10:00:00,1997,27.38,40.0,Trolling,Dreamweaver,10,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
61,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-06 11:45:00,1997-08-06,11:45:00,1997,27.1,40.0,Trolling,Stinger,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
62,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-05 09:30:00,1997-07-05,9:30:00,1997,22.94,37.0,Trolling,J Plug,9,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
63,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-14 00:00:00,1997-06-14,0:06:00,1997,22.0,37.8,Trolling,Silver Streak,0,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
64,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-16 16:32:00,1997-07-16,16:32:00,1997,20.25,36.5,Trolling,Pro King,16,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
65,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-15 07:30:00,1997-07-15,7:30:00,1997,20.1,33.5,Trolling,Spoon,7,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
66,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-11 00:00:00,1997-07-11,0:06:00,1997,18.7,36.0,Trolling,Stinger,0,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
67,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-18 15:00:00,1997-07-18,15:00:00,1997,31.44,42.0,Trolling,Spoon,15,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
68,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-05-17 11:30:00,1997-05-17,11:30:00,1997,30.25,41.0,Drift Fishing,Jig,11,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
69,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-07 08:30:00,1997-07-07,8:30:00,1997,28.95,38.0,Drift Fishing,Jig,8,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
70,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-08-24 13:30:00,1997-08-24,13:30:00,1997,27.75,40.5,Spin Casting,Spoon,13,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
71,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-20 10:00:00,1997-07-20,10:00:00,1997,23.25,41.5,Trolling,Spoon,10,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
72,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-06-09 11:30:00,1997-06-09,11:30:00,1997,22.63,38.88,Bait Casting,Cut Bait,11,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
73,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-08-24 10:00:00,1997-08-24,10:00:00,1997,20.31,35.25,Spin Casting,Chain Of Diamonds Spoon,10,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
74,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-08-24 14:00:00,1997-08-24,14:00:00,1997,19.75,39.0,Spin Casting,Spoon,14,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
75,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-01 11:00:00,1997-07-01,11:00:00,1997,19.26,35.0,Still Fishing,Jig And Twister Tail,11,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
76,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-17 15:30:00,1997-07-17,15:30:00,1997,18.0,35.75,Drift Fishing,Cut Bait,15,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
77,Catch and Release,lake trout,Lake Superior,SU,lk_sup,1997-05-28 17:30:00,1997-05-28,17:30:00,1997,22.98,44.0,Trolling,Doctor Spoon,17,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
78,Catch and Release,lake trout,Lake Superior,SU,lk_sup,1997-05-29 00:00:00,1997-05-29,0:06:00,1997,22.98,41.0,Trolling,Thin Doctor,0,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
79,Catch and Release,lake trout,Lake Superior,SU,lk_sup,1997-08-03 14:00:00,1997-08-03,14:00:00,1997,22.98,37.75,Trolling,Spoon,14,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
80,Catch and Release,lake trout,Lake Superior,SU,lk_sup,1997-08-03 14:30:00,1997-08-03,14:30:00,1997,22.98,36.25,Trolling,Spoon,14,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
81,Catch and Release,lake trout,Lake Superior,SU,lk_sup,1997-05-29 11:00:00,1997-05-29,11:00:00,1997,22.98,36.0,Drift Fishing,Crippled Herring,11,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
82,Catch and Release,lake trout,Lake Superior,SU,lk_sup,1997-05-26 16:30:00,1997-05-26,16:30:00,1997,22.98,34.0,Spin Casting,Crippled Herring,16,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
83,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-11 11:00:00,1997-08-11,11:00:00,1997,31.0,42.5,Trolling,Dodger and Squid,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
84,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-12 00:00:00,1997-07-12,0:06:00,1997,30.12,40.0,Trolling,Yeck Wart Frog,0,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
85,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-11 11:00:00,1997-07-11,11:00:00,1997,30.06,41.0,Trolling,Dreamweaver,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
